<134>1 2020-03-29T13:19:20Z gw-da58d3 CheckPoint 1930 - [flags:"133440"; ifdir:"inbound"; ifname:"daemon"; loguid:"{0x5e80a059,0x0,0x6401a8c0,0x3c7878a}"; origin:"192.168.1.100"; sequencenum:"1"; version:"5"; product:"System Monitor"; sys_message::"The eth0 interface is not protected by the anti-spoofing feature. Your network may be at risk"]
<134>1 2020-03-29T13:19:21Z gw-da58d3 CheckPoint 1930 - [flags:"133440"; ifdir:"inbound"; ifname:"daemon"; loguid:"{0x5e80a059,0x2,0x6401a8c0,0x3c7878a}"; origin:"192.168.1.100"; sequencenum:"2"; version:"5"; product:"System Monitor"; sys_message::"installed Standard"]
<134>1 2021-10-12T20:43:19Z NPMDCM00001 CheckPoint 17476 - [flags:"131072"; ifdir:"inbound"; loguid:"{0x6165f367,0x12,0x9213960a,0x223cc444}"; origin:"1.1.1.1"; sequencenum:"1"; time:"1634071399"; version:"5"; default_device_message:"<133>NPFDCM00002 xpand[114581\]: admin localhost t +installer:packages:Check_Point_R80_30_JUMBO_HF_Bundle_T237_sk153152_Security_Gateway_3_10_FULL.tgz:description <b>Package Hotfix Bundle R80_30_JUMBO_HF_MAIN contains:<br>&#8226; CPFC R80.30 R80_30_GOGO_JHF_MAIN - Installing...<br><span style='color:blue'>&#8226; Check Point Security Gateway R80.30 R80_30_GOGO_JHF_MAIN</span><br><span style='color:blue'>&#8226; Performance Pack R80.30 R80_30_GOGO_JHF_MAIN</span><br><span style='color:blue'>&#8226; SecurePlatform R80.30 R80_30_GOGO_JHF_MAIN</span><br><span style='color:blue'>&#8226; Mobile Access R80.30 R80_30_GOGO_JHF_MAIN</span><br><span style='color:blue'>&#8226; Deployment Installer</span><br><span style='color:blue'>&#8226; Auto Updater</span><br><br>Note: After the package is installed, the machine reboots.</b> "; facility:"local use 0"; product:"Syslog"; syslog_severity:"Notice"]
<134>1 2021-12-08T22:49:59Z NPLDCA00101 CheckPoint 16760 - [action:"Drop"; contextnum:"1"; flags:"283924"; ifdir:"inbound"; ifname:"bond1.2997"; logid:"6"; loguid:"{0x342e51d2,0x18859aaf,0xe739b528,0x219981fe}"; origin:"81.2.69.192"; originsicname:"CN=NPFDCA00002_VS-Internal,O=NPMDCM00001.domain.com.r44cbg"; sequencenum:"219"; time:"1639003799"; version:"5"; __nsons:"0"; __p_dport:"0"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={BD8FEDFC-C097-4D42-B787-FD8117C26BEE};mgmt=NPMDCM00001;date=1639001067;policy_name=VS-Internal_policy\]"; __pos:"7"; action_reason:"Updatable Objects are used in the policy but gateway package is missing (see sk121877)."; bytes:"1364"; client_inbound_bytes:"1312"; client_inbound_interface:"bond1.2997"; client_inbound_packets:"9"; client_outbound_bytes:"52"; client_outbound_packets:"2"; context_num:"4294967295"; dst:"172.28.11.213"; elapsed:"35"; inzone:"Internal"; lastupdatetime:"1639003799"; layer_name:"Network"; layer_name:"App & URL Filter"; layer_uuid:"e22a0b5b-74e0-42d9-9500-06d1285f219c"; layer_uuid:"3d5ca2ae-a176-4198-a14a-6df6d458b636"; match_id:"1948"; match_id:"33554427"; parent_rule:"0"; parent_rule:"0"; rule_action:"Accept"; rule_action:"Accept"; rule_name:"CPNotEnoughDataForRuleMatch"; rule_uid:"1e7567a9-a6fb-4e3c-82f5-f139928e582c"; outzone:"External"; packets:"11"; product:"VPN-1 & FireWall-1"; proto:"6"; reason:"Connection terminated before the Security Gateway was able to make a decision: Insufficient data passed. To learn more see sk113479."; s_port:"64807"; segment_time:"1639003759"; server_inbound_bytes:"52"; server_inbound_packets:"1"; server_outbound_bytes:"1312"; server_outbound_interface:"wrp320"; server_outbound_packets:"18"; service:"443"; service_id:"https"; src:"81.2.69.144"; start_time:"1639003759"]
<134>1 2021-12-08T23:39:34Z NPLDCA00101 CheckPoint 16760 - [flags:"166216"; ifdir:"outbound"; loguid:"{0x61b14238,0x1006d,0xcd12960a,0x20bf4178}"; origin:"1.1.1.1"; originsicname:"CN=NPFDCA00002,O=NPMDCM00001.domain.com.r44cbg"; sequencenum:"2"; time:"1639006774"; version:"5"; contract_name:"Anti Virus Basic Metadata"; log_id:"4"; product:"New Anti Virus"; severity:"4"; special_properties:"0"; subs_exp:"Tue Jan  1 00:00:00 2030"; subscription_stat:"valid"; subscription_stat_desc:"Contract is up to date."]
<134>1 2021-12-08T22:39:44Z NPLDCA00001 CheckPoint 16760 - [action:"Drop"; contextnum:"1"; flags:"546326"; ifdir:"inbound"; ifname:"james1.2546"; logid:"6"; loguid:"{0x3f545864,0xf5069a9d,0x8445fafe,0xbeef0cc9}"; origin:"10.150.18.1"; originsicname:"CN=SETRTLGSTB_34-Internal,O=N234632SAEWR1.SHADOOP.not.r5346cbg"; sequencenum:"611"; time:"1639003184"; version:"5"; __nsons:"0"; __p_dport:"0"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={A5907C4C-3B9C-4238-80B5-E2CC289444C4};mgmt=N234632SAEWR1;date=1639001067;policy_name=VS-Internal_policy\]"; __pos:"7"; action_reason:"Updatable Objects are used in the policy but gateway package is missing (see sk121877)."; bytes:"930"; client_inbound_bytes:"878"; client_inbound_interface:"bond1.2997"; client_inbound_packets:"9"; client_outbound_bytes:"52"; client_outbound_packets:"2"; context_num:"4294967295"; dst:"81.2.69.192"; elapsed:"48"; inzone:"Internal"; lastupdatetime:"1639003184"; layer_name:"Network"; layer_name:"App & URL Filter"; layer_uuid:"8626a859-1b52-440a-8a45-7f4b5b7a7c47"; layer_uuid:"f7c95009-7743-4a38-bfd5-9204c60dfab7"; match_id:"1948"; match_id:"3435544527"; parent_rule:"0"; parent_rule:"0"; rule_action:"Accept"; rule_action:"Accept"; rule_name:"CPNotEnoughDataForRuleMatch"; rule_uid:"01161965-04bc-445c-a20e-d9670f38f11f"; nat_addtnl_rulenum:"0"; nat_rule_uid:"de3539b2-d880-4633-97cc-79a201830c0f"; nat_rulenum:"57"; outzone:"External"; packets:"11"; product:"VPN-1 & FireWall-1"; proto:"6"; reason:"Connection terminated before the Security Gateway was able to make a decision: Insufficient data passed. To learn more see sk113479."; s_port:"55307"; segment_time:"1639003131"; server_inbound_bytes:"52"; server_inbound_packets:"1"; server_outbound_bytes:"878"; server_outbound_interface:"warp10"; server_outbound_packets:"18"; service:"443"; service_id:"https"; src:"10.15.140.21"; start_time:"1639003131"]
<134>1 2022-01-16T22:05:23Z NPLDCA00001 CheckPoint 16760 - [action:"Block"; alert:"Undefined"; conn_direction:"Outgoing"; contextnum:"1"; flags:"7140628"; ifdir:"outbound"; ifname:"warp10"; logid:"6"; loguid:"{0x5daaa0eb,0xbbb7e644,0x6a4994aa,0x47b5e4d0}"; origin:"81.2.69.144"; originsicname:"CN=SETRTLGSTB_34-Internal,O=N234632SAEWR1.SHADOOP.not.r5346cbg"; sequencenum:"129"; time:"1642370723"; version:"5"; __nsons:"0"; __p_dport:"0"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={81DD2565-2DBF-0148-B512-8B5D660300F1};mgmt=N234632SAEWR1;date=1642326752;policy_name=VS-External_policy\]"; __pos:"7"; action_reason:"Blocking request as configured in engine settings of Application Control"; bytes:"6281"; client_inbound_bytes:"1441"; client_inbound_interface:"warp10"; client_inbound_packets:"6"; client_outbound_bytes:"4840"; client_outbound_interface:"warp10"; client_outbound_packets:"18"; context_num:"1"; dst:"172.28.11.213"; elapsed:"1"; hll_key:"992234534671514933803"; inzone:"Internal"; lastupdatetime:"1642370729"; layer_name:"VS-External_policy Network"; layer_name:"VS-External_policy_include VS-External_policy_include Root-Legacy-Telenet"; layer_name:"ACL-WULF_Policy"; layer_uuid:"10e15a65-f374-4ae2-8ead-7f46218fa221"; layer_uuid:"1ed86f7e-16eb-4550-bd53-9564b03111f2"; layer_uuid:"829ee5e8-5c71-4b67-b8ae-1a0a593809bc"; match_id:"3"; match_id:"16777286"; match_id:"100663304"; parent_rule:"0"; parent_rule:"3"; parent_rule:"16777286"; rule_action:"Inline"; rule_action:"Inline"; rule_action:"Accept"; rule_name:"Root-Legacy-Telenet"; rule_name:"Allow rule"; rule_uid:"29a5df59-c0c1-4063-90cd-265111018283"; rule_uid:"d989949a-0abc-4d82-a9b2-dfa45e43c895"; rule_uid:"9b0c1343-daad-4ecd-a324-a27315233d48"; nat_addtnl_rulenum:"0"; nat_rule_uid:"8ef6cf49-9be6-48b9-ab73-bbce4800162c"; nat_rulenum:"213"; outzone:"External"; packets:"24"; precise_error:"malformed protocol name in request"; product:"VPN-1 & FireWall-1"; proto:"6"; protocol:"HTTP"; proxy_src_ip:"10.94.110.204"; reason:"Application Control  -  HTTP parsing error occurred (2)"; resource:"http://archive.ubuntu.com/ubuntu/dists/focal-backports/main/dep11/by-hash/SHA256/b4ead39e673fe2019757037ba0ef3502bcfde929237a484a986fa2979416d492"; s_port:"51900"; security_inzone:"Legacy-Internal"; security_outzone:"Vl271-Telenet"; segment_time:"1642370723"; server_inbound_bytes:"21850"; server_inbound_interface:"warp11"; server_inbound_packets:"17"; server_outbound_bytes:"1921"; server_outbound_interface:"warp11"; server_outbound_packets:"18"; service:"80"; service_id:"http"; sig_id:"0"; src:"10.94.110.204"; start_time:"1642370723"; web_client_type:"Other: Debian APT-HTTP/1.3 (2.0.6) non-interactive"; xlatedport:"0"; xlatedst:"0.0.0.0"; xlatesport:"10401"; xlatesrc:"81.2.69.144"]
<134>1 2022-01-16T22:05:23Z TEST_HOSTNAME CheckPoint 16760 - [action:"Block"; alert:"Undefined"; conn_direction:"Outgoing"; contextnum:"1"; flags:"7140628"; ifdir:"outbound"; ifname:"warp10"; logid:"6"; loguid:"{0x5daaa0eb,0xbbb7e644,0x6a4994aa,0x47b5e4d0}"; origin:"81.2.69.144"; originsicname:"CN=SETRTLGSTB_34-Internal,O=N234632SAEWR1.SHADOOP.not.r5346cbg"; sequencenum:"129"; time:"1642370723"; version:"5"; __nsons:"0"; __p_dport:"0"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={81DD2565-2DBF-0148-B512-8B5D660300F1};mgmt=N234632SAEWR1;date=1642326752;policy_name=VS-External_policy\]"; __pos:"7"; action_reason:"Blocking request as configured in engine settings of Application Control"; bytes:"6281"; client_inbound_bytes:"1441"; client_inbound_interface:"warp10"; client_inbound_packets:"6"; client_outbound_bytes:"4840"; client_outbound_interface:"warp10"; client_outbound_packets:"18"; context_num:"1"; dst:"172.28.11.213"; elapsed:"1"; hll_key:"992234534671514933803"; inzone:"Internal"; lastupdatetime:"1642370729"; layer_name:"VS-External_policy Network"; layer_name:"VS-External_policy_include VS-External_policy_include Root-Legacy-Telenet"; layer_name:"ACL-WULF_Policy"; layer_uuid:"10e15a65-f374-4ae2-8ead-7f46218fa221"; layer_uuid:"1ed86f7e-16eb-4550-bd53-9564b03111f2"; layer_uuid:"829ee5e8-5c71-4b67-b8ae-1a0a593809bc"; match_id:"3"; match_id:"16777286"; match_id:"100663304"; parent_rule:"0"; parent_rule:"3"; parent_rule:"16777286"; rule_action:"Inline"; rule_action:"Inline"; rule_action:"Accept"; rule_name:"Root-Legacy-Telenet"; rule_name:"Allow rule"; rule_uid:"29a5df59-c0c1-4063-90cd-265111018283"; rule_uid:"d989949a-0abc-4d82-a9b2-dfa45e43c895"; rule_uid:"9b0c1343-daad-4ecd-a324-a27315233d48"; nat_addtnl_rulenum:"0"; nat_rule_uid:"8ef6cf49-9be6-48b9-ab73-bbce4800162c"; nat_rulenum:"213"; outzone:"External"; packets:"24"; precise_error:"malformed protocol name in request"; product:"VPN-1 & FireWall-1"; proto:"6"; protocol:"HTTP"; proxy_src_ip:"10.94.110.204"; reason:"Application Control  -  HTTP parsing error occurred (2)"; resource:"http://archive.ubuntu.com/ubuntu/dists/focal-backports/main/dep11/by-hash/SHA256/b4ead39e673fe2019757037ba0ef3502bcfde929237a484a986fa2979416d492"; s_port:"51900"; security_inzone:"Legacy-Internal"; security_outzone:"Vl271-Telenet"; segment_time:"1642370723"; server_inbound_bytes:"21850"; server_inbound_interface:"warp11"; server_inbound_packets:"17"; server_outbound_bytes:"1921"; server_outbound_interface:"warp11"; server_outbound_packets:"18"; service:"80"; service_id:"http"; sig_id:"0"; src:"10.94.110.204"; start_time:"1642370723"; web_client_type:"Other: Debian APT-HTTP/1.3 (2.0.6) non-interactive"; xlatedport:"0"; xlatedst:"0.0.0.0"; xlatesport:"10401"; xlatesrc:"81.2.69.144"]
<134>1 2025-01-21T09:00:03Z TEST_HOSTNAME CheckPoint 16953 - [action:"Accept"; conn_direction:"Outgoing"; flags:"6703364"; ifdir:"inbound"; ifname:"eth3-02"; logid:"0"; loguid:"{0xa3302eb1,0xee518c55,0x895dec30,0xc4fd9c25}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"38"; time:"1737450003"; version:"5"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={C09DCBFA-7A2D-3C4C-AED3-92799BF04FA4};mgmt=TEST_HOSTNAME;date=1737129819;policy_name=TEST_Policy]"; dst:"192.168.35.19"; dst_domain_name:"nexus.microsoftonline-p.com"; log_delay:"1737450003"; layer_name:"TEST_Policy Security"; layer_uuid:"02d6e665-aee2-4d66-890b-65bfb7c942ad"; match_id:"169"; parent_rule:"0"; rule_action:"Accept"; rule_name:"ESAR202409012"; rule_uid:"82efc883-a41f-4ef9-8ead-69b2e9924f85"; product:"VPN-1 & FireWall-1"; proto:"6"; s_port:"55058"; service:"443"; service_id:"https"; src:"192.168.16.59"]
<134>1 2025-01-21T09:00:03Z TEST_HOSTNAME CheckPoint 16953 - [action:"Accept"; flags:"278528"; ifdir:"inbound"; ifname:"eth3-02"; logid:"1"; loguid:"{0xa3302eb1,0xee518c55,0x895dec30,0xc4fd9c25}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"39"; time:"1737450003"; version:"5"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={C09DCBFA-7A2D-3C4C-AED3-92799BF04FA4};mgmt=TEST_HOSTNAME;date=1737129819;policy_name=TEST_Policy]"; nat_addtnl_rulenum:"0"; nat_rulenum:"14"; product:"VPN-1 & FireWall-1"; xlatedport:"0"; xlatedst:"0.0.0.0"; xlatesport:"10609"; xlatesrc:"192.168.22.145"]
<134>1 2025-01-21T09:36:10Z TEST_HOSTNAME CheckPoint 16953 - [flags:"149760"; ifdir:"inbound"; loguid:"{0xae027eed,0xef89f5a0,0x5b806530,0x8b665bef}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"3"; time:"1737452170"; version:"5"; log_id:"2"; packet_capture_name:"src-192.168.211.208.cap"; packet_capture_time:"1737452170"; packet_capture_unique_id:"time1737452170.id6e16a920.blade02"; product:"SmartDefense"]
<134>1 2025-01-21T09:36:10Z TEST_HOSTNAME CheckPoint 16953 - [flags:"16384"; ifdir:"inbound"; loguid:"{0xae027eed,0xef89f5a0,0x5b806530,0x8b665bef}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"4"; time:"1737452170"; version:"5"; attack:"Scanner Enforcement Violation"; attack_info:"ZMap Security Scanner"; confidence_level:"5"; description_url:"SC_ZGRAB_help.html"; dst:"192.168.5.152"; performance_impact:"3"; product:"SmartDefense"; protection_id:"asm_dynamic_prop_SC_ZGRAB"; protection_name:"ZMap Security Scanner"; protection_type:"IPS"; severity:"3"; smartdefense_profile:"Optimized"; src:"192.168.211.208"]
<134>1 2025-01-21T09:36:10Z TEST_HOSTNAME CheckPoint 16953 - [action:"Prevent"; flags:"313600"; ifdir:"outbound"; ifname:"eth3-01"; loguid:"{0xae027eed,0xef89f5a0,0x5b806530,0x8b665bef}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"2"; time:"1737452170"; version:"5"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={C09DCBFA-7A2D-3C4C-AED3-92799BF04FA4};mgmt=TEST_HOSTNAME;date=1737129819;policy_name=TEST_Policy]"; dst:"192.168.5.152"; http_host:"192.168.32.48"; log_id:"2"; malware_rule_id:"{313A7B1F-5FB8-4608-B0F8-05A2311B6FFF}"; method:"GET"; policy:"TEST_Policy"; policy_time:"1737409154"; product:"SmartDefense"; proto:"6"; proxy_src_ip:"192.168.211.208"; reject_id_kid:"678f6a8a-30000-48715ce7-e71d8eea"; resource:"http://192.168.32.48/manager/html"; rule_name:"ITP-1402-3"; rule_uid:"e497b418-91b9-4514-b784-4809e3d5dbc2"; s_port:"35428"; ser_agent_kid:"Other: Mozilla/5.0 zgrab/0.x"; service:"80"; session_id:"{0x678f6a8a,0x30001,0x48715ce7,0xe71d8eea}"; smartdefense_profile:"Optimized"; src:"192.168.211.208"; layer_uuid:"{31A46FFD-A526-4318-BA17-49CBCDC38A14}"; malware_rule_id:"{313A7B1F-5FB8-4608-B0F8-05A2311B6FFF}"; smartdefense_profile:"Optimized"]
<134>1 2025-01-21T09:37:10Z TEST_HOSTNAME CheckPoint 16953 - [flags:"278528"; ifdir:"inbound"; loguid:"{0xae027eed,0xef89f5a0,0x5b806530,0x8b665bef}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"2"; time:"1737452230"; version:"5"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={C09DCBFA-7A2D-3C4C-AED3-92799BF04FA4};mgmt=TEST_HOSTNAME;date=1737129819;policy_name=TEST_Policy]"; log_id:"2"; product:"SmartDefense"; received_bytes:"60"; sent_bytes:"0"; suppressed_logs:"1"]
<134>1 2025-02-18T10:01:41Z TEST_HOSTNAME CheckPoint 10038 - [action:"Log In"; flags:"18688"; ifdir:"inbound"; loguid:"{0xae027eed,0xef89f5a0,0x5b806530,0x8b665bef}"; origin:"192.168.1.102"; originsicname:"CN=TESTWA022B001,O=TESTWM002001..t2z5yx"; sequencenum:"270"; time:"1739872901"; version:"5"; auth_method:"Password"; auth_method2:"DynamicID"; client_build:"986102607"; client_name:"Test Client"; client_version:"E123.123"; cvpn_category:"Session"; device_identification:"{313A7B1F-5FB8-4608-B0F8-05A2311B6FFF}"; domain_name:"EXAMPLE.LOCAL"; event_type:"Login"; failed_login_factor_num:"0"; host_ip:"10.1.1.1"; host_type:"PC"; hostname:"TEST_HOSTNAME"; lastupdatetime:"1739872901"; login_option:"two-way"; login_timestamp:"1739872901"; mac_address:"ab:cd:ef:01:23:45"; more:"authenticated_machine= (CN=TESTHOST1,OU=Test 2.0,OU=Testcomputers,DC=TEST,DC=LOCAL)"; office_mode_ip:"192.168.1.1"; os_bits:"64bit"; os_build:"19045"; os_edition:"Enterprise"; os_name:"Windows"; os_version:"10"; product:"Test Product"; proto:"6"; proxy_src_ip:"0.0.0.0"; s_port:"0"; service:"443"; session_timeout:"43174"; session_uid:"{31A46FFD-A526-4318-BA17-49CBCDC38A14}"; src:"192.168.211.208"; status:"Success"; suppressed_logs:"0"; tunnel_protocol:"IPSec"; user:" Test User "; user_dn:"CN=Test User,OU=Users,DC=test,DC=local"; user_group:"Users"]
<134>1 2020-03-30T07:20:35Z gw-da58d3 CheckPoint 8363 - [action:"Reject"; flags:"44676"; ifdir:"inbound"; ifname:"daemon"; loguid:"{0x5e8148f5,0x0,0x6401a8c0,0x108620ab}"; origin:"192.168.0.1"; originsicname:"CN=cp_mgmt,O=gw-da58d3..tmn8s8"; sequencenum:"22"; time:"1746521905"; version:"5"; dst:"0.0.0.0"; encryption_failure::"no response from peer."; fw_subproduct:"VPN-1"; peer_gateway:"192.168.10.1"; proto:"0"; reject_category:"IKE failure"; rule:"0"; s_port:"0"; scheme::"IKE"; service:"0"; src:"0.0.0.0"; vpn_feature_name:"IKE"]
<134>1 2020-03-30T07:20:35Z gw-da58d3 CheckPoint 8363 - [action:"Detect"; flags:"44676"; ifdir:"inbound"; ifname:"eth0"; loguid:"{0x5e8148f5,0x0,0x6401a8c0,0x108620ab}"; origin:"192.168.0.1"; originsicname:"CN=cp_mgmt,O=gw-da58d3..tmn8s8"; sequencenum:"22"; time:"1746491278"; version:"5"; __policy_id_tag:"product=VPN-1 & FireWall-1[db_tag={880771B0-FD92-2C4F-82FC-B96FC3DE5A07};mgmt=gw-da58d3;date=1746456871;policy_name=Standard\]"; attack:"Port Scan"; attack_info:"Host Port Scan"; confidence_level:"5"; dst:"192.168.10.1"; performance_impact:"2"; product:"SmartDefense"; protection_id:"HostPortScan"; protection_name:"Host Port Scan"; protection_type:"anomaly"; proto:"4294967295"; s_port:"0"; service:"4294967295"; severity:"1"; smartdefense_profile:"Standard"; source:"Distinct"; src:"192.168.12.1"]
